same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
0,0,0,-114194.0,609.0,578.0,881.0,21.0,0.03448275862068965,0.9490968801313628,1.446633825944171,2652,1,0,0,0,0.0,0.0,0.0,0.0003770739064856712,0.0,0.0,0.0,0.02383654937570942,118.20672634661892,11.924237544266633,16.153927288478602,52.065878716491135,29.94238568032794,14.975809620261712,30.69877641774466
0,1,0,-36484.0,291.0,268.0,3218.0,86.0,0.29553264604811,0.9209621993127148,11.058419243986254,6666,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00015001500150015005,0.026724673710379118,238.61119036922216,9.42838164968174,2.252412248980613,37.10528957434947,203.82516762804693,201.5888848197777,223.9612032550424
1,1,0,-1985781.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.7234416154521508,18.146180860403863,13090,0,1,0,4,0.0,0.0,0.0,0.0,7.639419404125286e-05,0.0,0.00030557677616501144,0.035706509906379275,40.29391329010993,148.40623750150132,354.0483322658078,25.58051473002017,35.43204973042412,27.09447127638194,20.669111208879443
0,1,0,-298846.0,1213.0,1506.0,17705.0,1078.0,0.8887056883759274,1.2415498763396535,14.596042868920033,922,1,0,0,1,0.0,0.0,1.0,0.0010845986984815619,0.0,0.0,0.0010845986984815619,0.06088675515391132,47.594151133045685,28.22331143525991,38.6707639270042,5.596847259631701,25.54699073227639,32.60704824098481,21.255512972035955
1,1,0,-156302.0,30.0,10.0,378.0,20.0,0.6666666666666666,0.3333333333333333,12.6,7006,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014273479874393378,0.052910052910052914,188.96585207280526,124.05263454577528,149.5712231562283,0.8151404740355775,51.411725912216454,39.578988930632406,17.431862311015983
0,0,0,-443617.0,97.0,138.0,9773.0,367.0,3.783505154639175,1.422680412371134,100.75257731958763,8551,2,8,1,141,4.0,0.5,70.5,0.00023389077300900484,0.0009355630920360194,0.00011694538650450242,0.01648929949713484,0.03755244039701218,25.577000912251826,52.4730034380267,38.256065414690546,20.04243483345629,59.136905386138324,68.56824731648166,69.80471420061639
0,0,0,-114065.0,85.0,52.0,2395.0,10.0,0.1176470588235294,0.611764705882353,28.176470588235286,15735,1,0,1,3,0.0,1.0,3.0,6.355258976803304e-05,0.0,6.355258976803304e-05,0.00019065776930409916,0.0041753653444676405,90.18081550868213,179.1535794443233,53.44648417192669,71.83365022740716,55.11903679158786,66.15256850448256,54.06451517680184
0,0,0,-51957.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,607,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0016474464579901151,0.0,94.54763974519976,68.18152704124049,45.26725012264811,68.88825595376913,115.73077270675935,60.38323488291451,33.46940064384279
0,0,0,-215194.0,87.0,150.0,202.0,0.0,0.0,1.7241379310344829,2.32183908045977,19414,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.150922015040692e-05,0.0,0.0,56.18952416832364,354.0483322658078,22.88394763981673,39.97491515915834,35.675991811145906,43.894624418382385
0,1,0,-134131.0,341.0,329.0,2551.0,87.0,0.25513196480938416,0.9648093841642228,7.480938416422287,16220,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.165228113440197e-05,0.034104272834182665,3.167266876043665,79.24010489395684,426.2528797677545,77.90587169003113,82.78197442989605,97.0335981326505,122.00347961169885
0,0,0,-237268.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12804,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77848629801757,55.207022179912386,97.3449615001723,71.72916301827122,64.04737774937371,63.17426087853224,59.39907084622126
1,0,0,-127256.0,371.0,94.0,15139.0,157.0,0.42318059299191374,0.25336927223719674,40.80592991913747,4345,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0011507479861910242,0.01037056608758835,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,47.06651305363353,23.57063967728652,38.586396105314385
0,0,0,-378773.0,816.0,680.0,2735.0,32.0,0.0392156862745098,0.8333333333333334,3.3517156862745097,8291,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002412254251598118,0.01170018281535649,43.98897552456968,227.12719745711476,2.252412248980613,38.40367965587557,46.52584016000355,41.354124776433906,37.65077096591851
0,0,0,10887.0,749.0,608.0,7897.0,578.0,0.7716955941255007,0.8117489986648865,10.543391188251002,11449,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017468774565464234,0.07319235152589591,37.477226799710095,13.275039944384892,186.8118286417579,32.00086652140451,95.76009093514938,63.716500278992434,86.13310041794054
0,0,0,-610249.0,43.0,10.0,0.0,0.0,0.0,0.2325581395348837,0.0,33708,1,0,0,0,0.0,0.0,0.0,2.9666548000474663e-05,0.0,0.0,0.0,0.0,49.12113347616057,110.68850307792,49.166134364066345,42.97290547538137,43.864899622396095,45.59852923998661,52.7479977314035
0,0,0,-4235917.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,13885,3,2,2,50,0.6666666666666666,0.6666666666666666,16.666666666666668,0.00021606049693914293,0.00014404033129276198,0.00014404033129276198,0.0036010082823190494,0.06119150246305419,4.5611171115309554,214.38568342560944,53.44648417192669,100.12694564423693,29.086465931812786,28.50733499385321,33.967598618491515
1,0,0,-194911.0,545.0,581.0,13001.0,597.0,1.0954128440366973,1.0660550458715596,23.85504587155963,1856,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0005387931034482759,0.0005387931034482759,0.045919544650411516,34.951284475701,53.78445971906869,70.92684331203252,18.54144688179633,39.35080746998828,41.1941653340999,29.47272600016819
0,0,0,-359084.0,173.0,96.0,282.0,10.0,0.05780346820809248,0.5549132947976878,1.630057803468208,2308,1,0,0,1,0.0,0.0,1.0,0.00043327556325823216,0.0,0.0,0.00043327556325823216,0.03546099290780142,10.97273860917535,136.8240174849245,38.256065414690546,42.07479780635485,8.086843986134303,10.510503331754645,11.587181169714725
0,0,0,-27467.0,1393.0,1179.0,50093.0,3193.0,2.2921751615218957,0.8463747307968413,35.96051687006461,6241,0,3,0,37,0.0,0.0,0.0,0.0,0.00048069219676333914,0.0,0.005928537093414517,0.06374144091988901,46.08475722566443,123.01446010447216,18.61916904850166,80.34469536114605,50.2823570430439,42.493955039417045,46.61781540564492
1,0,0,-215980.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,12631,5,1,0,12,0.2,0.0,2.4,0.00039585147652600736,7.917029530520149e-05,0.0,0.0009500435436624177,0.015024478082268863,74.18746668843708,31.24042254605803,32.192248336258146,10.970151218993363,53.77957105983186,53.29254290844869,57.54045913604556
0,0,0,-366629.0,172.0,158.0,445.0,0.0,0.0,0.9186046511627908,2.5872093023255816,63,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,31.245777938596266,8.396565819563993,74.09856831175955,34.609543660453895,35.71284728515265,39.02828619431654,55.538724339684954
0,0,0,-296470.0,191.0,161.0,4014.0,214.0,1.1204188481675392,0.8429319371727748,21.01570680628272,23235,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.303851947493006e-05,0.05331340308918784,7.882418534395117,56.18952416832364,354.0483322658078,4.084177130252579,47.84319329921534,57.71927675008087,38.64734544433738
0,0,0,-80536.0,541.0,454.0,2625.0,73.0,0.13493530499075784,0.8391866913123844,4.852125693160813,1057,2,1,0,33,0.5,0.0,16.5,0.0018921475875118261,0.0009460737937559131,0.0,0.031220435193945132,0.02780952380952381,26.04841186955983,79.12887669580908,9.132627571330554,59.921240026152894,72.33884643135683,60.387066767391396,65.96997416883467
0,0,0,-177919.0,162.0,73.0,3094.0,63.0,0.3888888888888889,0.4506172839506173,19.098765432098766,9062,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0013242109909512249,0.020361990950226245,34.74196447180425,32.75276590316021,51.89579577489417,21.974023328826426,54.30447638803525,43.02811635682997,41.32242588691509
0,0,0,-118583.0,84.0,76.0,4565.0,235.0,2.7976190476190474,0.9047619047619048,54.3452380952381,636,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.051478641840087616,75.30284749741537,36.572150536859816,175.10353363798143,93.78994776465929,54.95688777594461,21.090021537178103,32.21535537792174
0,0,0,-24726.0,1629.0,1013.0,9361.0,256.0,0.15715162676488642,0.6218538980969921,5.7464702271332095,20756,0,0,1,3,0.0,0.0,0.0,0.0,0.0,4.8178839853536324e-05,0.000144536519560609,0.02734750560837517,35.86724642544321,36.74350907553161,251.05467486677648,47.09652123112628,54.440046531238394,54.679677825145504,64.14333364552641
0,1,0,21271.0,1289.0,1243.0,6595.0,369.0,0.28626842513576417,0.9643134212567882,5.116369278510473,12570,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055951478392721764,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383665,65.94247177538763,86.4840292901869,69.77323876365183
0,0,0,-143526.0,29.0,0.0,87.0,0.0,0.0,0.0,3.0,6652,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0001503307276007216,0.0,187.80326859736252,214.38568342560944,53.44648417192669,21.09389919786587,59.92734868122393,34.510343932516896,71.38767558725681
0,0,0,68120.0,73.0,94.0,151.0,0.0,0.0,1.2876712328767124,2.068493150684932,4433,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00022558087074216104,0.0,62.40747372401674,90.80102475464298,127.70939613941331,37.23972692535799,34.607643199056724,32.20112257192861,53.270070572185105
0,1,0,-49308.0,193.0,227.0,2437.0,94.0,0.4870466321243523,1.1761658031088082,12.626943005181348,20340,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,9.832841691248773e-05,0.03857201477226098,187.80326859736252,214.38568342560944,53.44648417192669,2.107204834143916,43.45621676719042,59.02775253588821,53.71179252003697
0,0,0,-48406.0,65.0,96.0,1309.0,53.0,0.8153846153846154,1.4769230769230768,20.138461538461534,1650,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006060606060606062,0.04048892284186402,61.5683111134342,27.13417889281495,38.256065414690546,56.607255176250995,10.846242102952615,51.68136054458675,56.08074901599896
0,0,0,-105594.0,127.0,124.0,920.0,10.0,0.07874015748031496,0.9763779527559056,7.244094488188976,3059,0,1,0,5,0.0,0.0,0.0,0.0,0.0003269042170644001,0.0,0.0016345210853220009,0.010869565217391304,24.299104623476076,8.396565819563993,74.09856831175955,21.029467540703425,44.35284354010461,43.06477873217618,80.92781346565047
0,0,0,-347173.0,1526.0,1247.0,4252.0,97.0,0.063564875491481,0.8171690694626474,2.786369593709044,13763,1,0,0,0,0.0,0.0,0.0,7.265857734505559e-05,0.0,0.0,0.0,0.022812793979303855,188.96585207280526,124.05263454577528,149.5712231562283,43.325461177923756,62.398542639778405,59.68112053497117,76.58792327099106
0,0,0,-188954.0,53.0,21.0,1567.0,41.0,0.7735849056603774,0.3962264150943397,29.566037735849058,22626,1,2,0,98,2.0,0.0,98.0,4.419694157164324e-05,8.839388314328648e-05,0.0,0.0043313002740210365,0.02616464582003829,62.07448710973297,39.61266658929075,88.37083112570156,29.234306877102014,65.66276113486556,54.06357036725404,78.17007751604181
0,0,0,-36820.0,85.0,92.0,2111.0,31.0,0.3647058823529412,1.0823529411764703,24.835294117647056,1270,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0015748031496062992,0.01468498342018001,55.22896916548417,8.396565819563993,60.31755117422078,108.89734224162868,25.48925531682123,38.92583130021636,48.838288682240155
0,0,0,-1350402.0,4862.0,2266.0,70259.0,3975.0,0.8175647881530235,0.4660633484162896,14.450637597696419,11446,0,0,1,0,0.0,0.0,0.0,0.0,0.0,8.736676568233443e-05,0.0,0.05657638167352225,64.14176847815328,9.081927752369404,115.24847062938755,41.62162893925645,138.99376162307078,101.52522884757558,118.4315193912132
0,0,0,6325.0,2649.0,2284.0,32518.0,2151.0,0.8120045300113249,0.8622121555303889,12.275575688939224,13230,1,0,0,5,0.0,0.0,5.0,7.558578987150416e-05,0.0,0.0,0.0003779289493575208,0.06614797958054001,188.96585207280526,124.05263454577528,149.5712231562283,0.8151404740355775,43.757545245020026,27.105990651186826,55.16968408967398
0,0,0,19464.0,397.0,168.0,789.0,8.0,0.020151133501259445,0.4231738035264483,1.9874055415617131,8550,1,0,0,39,0.0,0.0,39.0,0.0001169590643274854,0.0,0.0,0.0045614035087719286,0.010139416983523449,63.797661753799105,52.46519691905389,107.06484794102144,73.91470308531659,74.8266938311707,80.23426452169328,76.23502710577334
0,0,0,-254486.0,193.0,205.0,11781.0,476.0,2.466321243523316,1.0621761658031088,61.04145077720207,4371,1,11,0,72,11.0,0.0,72.0,0.00022878059940517045,0.002516586593456875,0.0,0.016472203157172273,0.040404040404040414,28.370544518926426,21.510001532588433,52.596362037156474,28.92458346985159,45.500960729228524,50.97730211058085,45.03858744206679
0,0,0,14543.0,797.0,790.0,4817.0,255.0,0.3199498117942284,0.9912170639899625,6.043914680050189,25259,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,3.958984916267469e-05,0.05293751297488064,6.118004453929622,150.40924130572137,55.57584335620269,79.60621109558403,39.378942573199176,83.28182568270782,51.14573562554128
0,0,0,-250423.0,21.0,9.0,6141.0,10.0,0.4761904761904762,0.42857142857142855,292.42857142857144,5308,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0015071590052750565,0.0016283992835043153,77.333121175232,77.8359423837565,32.192248336258146,13.503665778849438,26.13532347079465,24.741543325507823,51.31286387099672
0,0,0,-299082.0,281.0,416.0,3925.0,64.0,0.2277580071174377,1.4804270462633449,13.967971530249109,7209,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00013871549452073797,0.0,0.01630573248407643,210.64470521909809,13.275039944384892,186.8118286417579,101.2001290847107,87.18390630064134,68.51038822823647,127.65499727302016
0,0,0,-1415584.0,1439.0,840.0,5244.0,172.0,0.11952744961779012,0.5837387074357192,3.6441973592772765,1539,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.000649772579597141,0.03279938977879481,35.38985001497508,433.2885429740465,128.12737018472708,36.54096072171298,52.386765249854925,18.209544854139246,18.23504290764103
0,0,0,-101343.0,337.0,268.0,14526.0,259.0,0.7685459940652819,0.7952522255192879,43.103857566765576,17555,1,0,0,3,0.0,0.0,3.0,5.6963827969239526e-05,0.0,0.0,0.0001708914839077186,0.01783009775574831,7.250830532819909,77.8359423837565,32.192248336258146,33.26187150521671,34.467602447710185,28.325835396638396,33.61029936128375
1,0,0,-150081.0,694.0,732.0,12697.0,832.0,1.1988472622478386,1.0547550432276658,18.295389048991357,9882,2,1,4,22,0.5,2.0,11.0,0.00020238818053025702,0.00010119409026512851,0.0004047763610605141,0.002226269985832827,0.0655272899110026,160.235459248363,243.72205105187993,206.60402723399415,164.58472807508042,215.78660513505218,204.67129874243716,205.42097519570086
0,0,0,-188554.0,213.0,195.0,24859.0,623.0,2.9248826291079815,0.9154929577464788,116.70892018779342,10340,0,0,1,20,0.0,0.0,0.0,0.0,0.0,9.67117988394584e-05,0.0019342359767891683,0.025061345991391447,6.43501522249033,53.78445971906869,70.92684331203252,19.581668251024333,56.27863213385088,30.750315827194342,53.652558771285975
0,0,0,-270557.0,2628.0,1712.0,10743.0,1007.0,0.3831811263318113,0.6514459665144596,4.087899543378995,9796,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010208248264597796,0.09373545564553663,3.0091194402323644,26.108722395571693,426.2528797677545,19.211549008661766,112.52292160638751,67.03763352189499,101.77788275744095
0,0,0,-609385.0,332.0,345.0,794.0,0.0,0.0,1.039156626506024,2.3915662650602405,40534,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.4670646864360785e-05,0.0,23.186213289237823,193.37510289859088,32.77074332969079,37.07239702131207,93.75723129473415,174.57416107850258,174.57416107850258
0,0,0,-2526268.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,17843,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.00095275458162865,0.04863096829935611,6.094107512881465,18.94947214304725,2.252412248980613,165.8173320020755,40.1524866399969,42.65460759042853,41.87582007028507
0,0,0,-194286.0,1214.0,923.0,14056.0,557.0,0.4588138385502471,0.7602965403624382,11.578253706754529,2680,1,0,1,10,0.0,1.0,10.0,0.00037313432835820896,0.0,0.00037313432835820896,0.00373134328358209,0.03962720546385885,74.22538790776106,9.932150865945518,98.66483427352536,62.7400001383071,65.37391190856465,66.68345145284388,69.08265748902939
0,0,0,-98719.0,96.0,85.0,516.0,9.0,0.09375,0.8854166666666666,5.375,9062,1,0,0,9,0.0,0.0,9.0,0.00011035091591260208,0.0,0.0,0.0009931582432134187,0.017441860465116282,34.74196447180425,32.75276590316021,51.89579577489417,21.974023328826426,66.63024675527241,61.2506084691204,58.802484298189704
0,0,0,-289615.0,785.0,1147.0,23035.0,880.0,1.1210191082802548,1.4611464968152863,29.343949044585987,15429,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0001944390433599067,0.038202734968526164,107.03244163166625,28.61869188618968,2.9793016174004388,27.18260616235643,49.65945365326025,84.20132872076921,83.35410187198391
0,0,0,-355101.0,76.0,19.0,64.0,0.0,0.0,0.25,0.8421052631578947,2155,2,0,0,0,0.0,0.0,0.0,0.0009280742459396752,0.0,0.0,0.0,0.0,32.696800531692,10.705138453546038,60.456728756924726,64.12208321192753,32.91313668743574,2.339278886061229,52.78766509207586
1,1,0,-2127912.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,21097,3,2,0,16,0.6666666666666666,0.0,5.333333333333333,0.00014220031284068824,9.480020856045883e-05,0.0,0.0007584016684836707,0.04863096829935611,48.116315533266146,20.892425658490595,149.5712231562283,73.06803727153009,48.26344439131363,41.73660486123552,46.29129778323061
0,1,0,-25529.0,366.0,183.0,5514.0,137.0,0.3743169398907104,0.5,15.065573770491802,12570,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.955449482895784e-05,0.02484584693507436,148.40623750150132,170.894632741647,40.51175218003955,92.91458831383665,48.1373178110918,35.9971465897106,56.21267603982036
0,0,0,-242521.0,75.0,41.0,3043.0,72.0,0.96,0.5466666666666666,40.57333333333333,20358,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0010806562530700462,0.02366086099244167,185.56640256066555,18.94947214304725,2.252412248980613,165.8173320020755,74.60947841103939,77.85108788861602,65.1137756144804
0,0,0,-31218.0,179.0,112.0,1003.0,43.0,0.24022346368715086,0.6256983240223464,5.6033519553072635,15328,1,0,0,1,0.0,0.0,1.0,6.524008350730688e-05,0.0,0.0,6.524008350730688e-05,0.04287138584247258,11.871608911200529,27.424942572816448,354.0483322658078,410.2001119075866,35.088274101793964,56.67724141618165,78.8041763946443
0,0,0,-143630.0,103.0,9.0,3082.0,41.0,0.3980582524271845,0.08737864077669902,29.92233009708738,5959,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006712535660345696,0.013303049967553536,66.13835743707897,14.630054126576445,130.7316934750965,26.65429153691664,29.269731023397952,57.05479855269743,35.05529710734942
0,1,0,-37348.0,52.0,21.0,521.0,0.0,0.0,0.40384615384615385,10.01923076923077,43373,1,0,0,17,0.0,0.0,17.0,2.3055818135706546e-05,0.0,0.0,0.00039194890830701135,0.0,4.5611171115309554,214.38568342560944,53.44648417192669,63.134675668027064,58.11579119098907,47.28854489496994,58.32374334699419
0,0,0,-258618.0,253.0,72.0,9106.0,159.0,0.6284584980237155,0.2845849802371542,35.99209486166008,11178,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0010735373054213634,0.01746101471557215,30.805916908640796,50.568112119242365,70.92684331203252,29.82655007245982,43.4245736206416,36.91785560143511,42.811491648062024
0,0,0,-183916.0,10.0,42.0,3526.0,109.0,10.9,4.2,352.6,14373,0,0,1,8,0.0,0.0,0.0,0.0,0.0,6.957489737702636e-05,0.000556599179016211,0.030913216108905274,41.713008393690295,24.77953508410961,5.692896612813509,45.17983386246225,33.281072135921384,34.731735086881926,36.799921995632616
0,0,0,-201149.0,375.0,374.0,1079.0,41.0,0.10933333333333334,0.9973333333333332,2.877333333333333,9177,1,4,1,83,4.0,1.0,83.0,0.00010896807235480004,0.00043587228941920016,0.00010896807235480004,0.009044350005448405,0.037998146431881374,1.3389948980696018,15.50067651483918,3.0477559889281403,27.613054329659352,76.02720935808964,33.26578042201426,51.73149954530997
0,0,0,-3978187.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,28971,0,2,0,4,0.0,0.0,0.0,0.0,6.903455179317249e-05,0.0,0.00013806910358634498,0.06119150246305419,48.116315533266146,124.05263454577528,149.5712231562283,0.0,44.59191487840071,32.675626070500414,47.34033337632652
