same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-3644166.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,11288,2,0,0,4,0.0,0.0,2.0,0.00017717930545712261,0.0,0.0,0.00035435861091424523,0.06119150246305419,48.116315533266146,20.892425658490595,149.5712231562283,92.91458831383666,55.94251964651183,36.818876129843844,27.73631749630843
False,False,False,242198.0,1249.0,642.0,20044.0,1180.0,0.944755804643715,0.5140112089671738,16.048038430744597,525,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.058870484933147074,40.80290482737661,10.705138453546036,40.48712243785912,33.82966798888186,66.33017031770257,429.4437103087347,408.15187391075176
False,False,False,-31700.0,255.0,246.0,8939.0,83.0,0.3254901960784314,0.9647058823529412,35.05490196078431,14501,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00020688228398041514,0.00928515493903121,35.867246425443206,36.74350907553161,251.05467486677648,72.5563390627078,83.29434133202516,17.47464025068647,56.49458501905262
False,False,False,-378189.0,74.0,0.0,127.0,10.0,0.13513513513513514,0.0,1.7162162162162162,7407,1,1,0,5,1.0,0.0,5.0,0.00013500742540839745,0.00013500742540839745,0.0,0.0006750371270419874,0.07874015748031496,3.8113336968122984,11.924237544266633,16.153927288478602,52.06587871649113,36.69544004374431,36.75911325284524,45.776853216106254
False,False,False,-274573.0,205.0,149.0,2947.0,84.0,0.4097560975609756,0.7268292682926829,14.37560975609756,48894,0,2,2,82,0.0,0.0,0.0,0.0,4.090481449666626e-05,4.090481449666626e-05,0.0016770973943633165,0.028503562945368172,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,78.45431993041706,56.97836715428992,81.55663348049485
False,False,False,-361539.0,9.0,0.0,2124.0,32.0,3.5555555555555554,0.0,236.0,11379,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.006503207663239301,0.015065913370998116,30.70941377237832,99.86680659637449,109.24045484529782,61.43316679759083,67.60225499475698,39.079767056288496,47.37353291626883
False,False,False,-362451.0,528.0,280.0,7979.0,383.0,0.7253787878787878,0.5303030303030303,15.111742424242424,1825,5,3,6,37,0.6,1.2,7.4,0.0027397260273972603,0.0016438356164383563,0.0032876712328767125,0.020273972602739727,0.04800100263190876,77.88106778131505,83.71010810239575,140.52572744356107,121.36618743568361,112.20643620868452,109.82350263781309,113.05832316658007
True,True,False,-123216.0,1821.0,1128.0,48578.0,615.0,0.33772652388797364,0.6194398682042833,26.67655134541461,13828,0,2,4,13,0.0,0.0,0.0,0.0,0.0001446340757882557,0.0002892681515765114,0.0009401214926236622,0.012660051875334513,127.31071450412388,73.36431400766665,41.512832908424144,95.48467585453317,43.82216693283127,35.288358328943396,45.13547466105835
True,False,False,-64077.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,9573,9,0,2,17,0.0,0.2222222222222222,1.8888888888888888,0.000940144155437167,0.0,0.00020892092343048157,0.0017758278491590933,0.015024478082268864,19.79939618516828,23.420318340748636,32.192248336258146,47.56070076932941,50.06538246802876,57.76831003561788,46.48699313785587
False,False,False,-693706.0,2494.0,1201.0,5574.0,150.0,0.060144346431435444,0.48155573376102645,2.234963913392141,20340,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9164208456243856e-05,0.02691065662002153,187.80326859736255,214.38568342560944,53.446484171926684,2.107204834143916,397.43697844432916,394.9480462286256,402.5527796522397
False,False,False,-72329.0,74.0,32.0,1073.0,0.0,0.0,0.43243243243243246,14.5,9166,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00032729653065677506,0.0,7.7962414568673015,31.24042254605803,32.192248336258146,0.3195295910430283,79.3635154036153,51.27831608156462,86.29573993634128
False,False,False,-355503.0,891.0,568.0,15662.0,1279.0,1.4354657687991021,0.6374859708193041,17.578002244668912,7500,8,4,5,56,0.5,0.625,7.0,0.0010666666666666667,0.0005333333333333334,0.0006666666666666666,0.007466666666666667,0.0816626229089516,11.089318353607455,6.269927488411851,8.024577009981204,9.394718153684993,12.691538855220125,13.324132188678204,12.083243021066549
False,False,False,-336127.0,151.0,149.0,481.0,0.0,0.0,0.9867549668874173,3.185430463576159,10847,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.219138932423711e-05,0.0,0.0,238.61119036922216,18.94947214304725,2.2524122489806135,37.10528957434947,53.31141844395082,32.931877688260045,46.42197619480412
True,True,False,-2014097.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,10853,1,0,0,3,0.0,0.0,3.0,9.214042200313278e-05,0.0,0.0,0.0002764212660093983,0.035706509906379275,149.5712231562283,179.15357944432333,53.446484171926684,0.0,29.953996515200078,42.88470668402271,90.04134719821215
True,True,False,-145345.0,1303.0,838.0,9143.0,190.0,0.14581734458940906,0.6431312356101304,7.0168841135840365,13482,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020780925298042218,59.24053875437624,65.99076883190907,21.668807844448988,21.327703260323897,70.75102544519808,67.06487434601796,96.72088487561486
False,False,False,-2149723.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,8518,4,3,2,29,0.75,0.5,7.25,0.00046959380136182204,0.0003521953510213665,0.00023479690068091102,0.0034045550598732098,0.06119150246305419,26.621724141579325,16.254640130303027,149.5712231562283,188.96585207280523,31.122103062064152,35.40314680133724,30.881470269941726
False,False,False,-132627.0,4116.0,3717.0,63853.0,2392.0,0.5811467444120505,0.9030612244897959,15.513362487852284,9199,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00032612240460919666,0.03746104333390757,16.685456495802825,25.47782668169898,41.512832908424144,14.309796674524025,37.12317699698086,86.43137775579348,25.944593448144236
False,False,False,-759578.0,1258.0,909.0,24490.0,1166.0,0.9268680445151033,0.7225755166931638,19.467408585055644,17438,0,0,1,9,0.0,0.0,0.0,0.0,0.0,5.734602592040372e-05,0.0005161142332836334,0.047611269906084115,40.29391329010993,148.40623750150132,354.04833226580786,25.580514730020166,60.827518103073594,49.62752649656255,69.78257954290908
True,False,False,-297585.0,151.0,86.0,1020.0,31.0,0.2052980132450331,0.5695364238410596,6.754966887417218,10732,2,1,0,19,0.5,0.0,9.5,0.00018635855385762206,9.317927692881103e-05,0.0,0.0017704062616474097,0.030392156862745098,36.59371995394848,34.60954366045389,25.663545836265417,67.88685369732653,56.856464023156185,48.5538949475887,58.96549575607809
False,True,False,-362056.0,9058.0,8673.0,60099.0,6403.0,0.7068889379553985,0.9574961360123647,6.634908368293221,3221,1,3,3,7,3.0,3.0,7.0,0.0003104625892579944,0.0009313877677739833,0.0009313877677739833,0.002173238124805961,0.10654087422419674,52.22411492145957,9.932150865945518,98.66483427352534,98.2014166416792,65.37711691298256,63.014181325133826,54.09460601429009
False,False,False,-306937.0,451.0,264.0,12912.0,285.0,0.6319290465631929,0.5853658536585366,28.62971175166297,773,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0038809831824062097,0.022072490706319704,43.7849219779767,34.98143451242601,33.78866742273248,20.15086773179933,33.893652661186024,21.728554785419988,34.703455263346015
False,False,False,-319998.0,5521.0,1685.0,51318.0,1455.0,0.26353921391052343,0.30519833363521104,9.295055243615288,8792,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0003412192902638763,0.028352624810008185,26.621724141579325,16.254640130303027,149.5712231562283,188.96585207280523,52.778170119390204,49.81181459418084,78.56693744992805
False,False,False,-112148.0,451.0,278.0,27078.0,588.0,1.3037694013303769,0.6164079822616408,60.03991130820399,2106,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.001899335232668566,0.021715045424329713,71.0987847472924,33.570238043710496,70.92684331203252,85.19371503326941,86.42210821097615,28.420625767944905,51.66348838713236
False,False,False,-294950.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,35188,1,1,3,53,1.0,3.0,53.0,2.8418779129248607e-05,2.8418779129248607e-05,8.525633738774582e-05,0.0015061952938501763,0.01444344588522275,74.1874666884371,31.24042254605803,32.192248336258146,46.178294477830825,30.331753022944422,22.200058160707812,21.38477333398245
False,False,False,-235753.0,10.0,0.0,21.0,0.0,0.0,0.0,2.1,9127,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00010956502684343158,0.0,5.717967385392132,0.0,25.663545836265417,89.9153920014867,57.64980560845369,46.366828959235605,58.520302391430924
False,False,False,-83296.0,2044.0,1467.0,15029.0,682.0,0.3336594911937378,0.7177103718199609,7.352739726027397,25362,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00015771626843308887,0.04537893406081576,11.871608911200529,45.157833628469476,354.04833226580786,40.29391329010993,70.74729014801957,63.87497780183029,72.14779950802968
False,False,False,-207612.0,64.0,64.0,131.0,0.0,0.0,1.0,2.046875,2022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,11.322566454852302,71.5891351301401,38.670763927004195
False,False,False,-53906.0,430.0,385.0,962.0,10.0,0.023255813953488372,0.8953488372093024,2.2372093023255815,10567,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010395010395010396,59.24053875437624,40.20876163745686,21.668807844448988,10.343113913838542,192.77033802033935,192.7682021923065,201.45809532617653
False,False,False,-65165.0,2811.0,725.0,5552.0,130.0,0.04624688722874422,0.25791533262184274,1.9750978299537532,17152,4,0,1,5,0.0,0.25,1.25,0.0002332089552238806,0.0,5.830223880597015e-05,0.0002915111940298507,0.0234149855907781,131.13334279109702,41.013619470842436,40.51175218003955,138.98717010994082,109.08573733025513,107.61461263023679,105.8863762202928
False,False,False,-127182.0,469.0,456.0,37821.0,1198.0,2.5543710021321964,0.9722814498933902,80.64179104477611,4203,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0016654770402093743,0.03167552417968853,66.13835743707897,14.630054126576443,130.7316934750965,26.654291536916645,115.75234431834609,94.41674955437354,111.64824536243908
False,False,False,-311197.0,7103.0,2501.0,27427.0,3852.0,0.5423060678586513,0.35210474447416584,3.8613262001971,9866,4,1,0,21,0.25,0.0,5.25,0.00040543279951348065,0.00010135819987837016,0.0,0.002128522197445773,0.14044554635942685,2.7752346188389136,76.47290395466828,32.192248336258146,17.335524272835215,22.778228571713782,21.505545747952365,21.01038676861508
False,False,False,-243354.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,10318,2,0,0,11,0.0,0.0,5.5,0.0001938360147315371,0.0,0.0,0.0010660980810234541,0.01444344588522275,77.95480773972878,76.47290395466828,32.192248336258146,17.335524272835215,34.313925708114645,31.532201475531334,52.12605750227561
False,False,False,-184794.0,1373.0,1095.0,19404.0,793.0,0.5775673707210488,0.797523670793882,14.132556445739256,5310,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.00018832391713747646,0.0011299435028248588,0.04086786229643372,28.871613065482727,31.08266673387102,98.66483427352534,17.963437114728862,45.188132044701646,35.89383126748908,34.2704294679575
False,False,False,-446518.0,1359.0,711.0,3692.0,1312.0,0.9654157468727005,0.5231788079470199,2.7167034584253127,679,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377,0.3553629469122427,20.96623672088666,34.98143451242601,25.663545836265417,62.61763965765793,23.338666386496136,29.62835171193137,23.885014005879842
True,False,False,-190319.0,257.0,214.0,998.0,75.0,0.2918287937743191,0.8326848249027238,3.8832684824902723,8191,0,1,1,5,0.0,0.0,0.0,0.0,0.00012208521548040532,0.00012208521548040532,0.0006104260774020266,0.07515030060120241,37.8607538284416,35.02437357258863,182.451873425406,132.5347376728451,85.48883322740046,84.5647707093375,84.19330778094596
True,False,False,-121838.0,160.0,62.0,18389.0,277.0,1.73125,0.3875,114.93125,7298,0,2,0,23,0.0,0.0,0.0,0.0,0.0002740476842970677,0.0,0.0031515483694162785,0.015063353091522106,77.95480773972878,77.8359423837565,32.192248336258146,8.045557525338843,41.772744522999076,42.8937677646833,40.575816119484465
False,False,False,-316034.0,1066.0,493.0,15578.0,225.0,0.21106941838649157,0.4624765478424015,14.613508442776736,7278,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0027480076944215444,0.01444344588522275,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,21.693352891440252,23.957123578712487,19.362186617414178
False,False,False,-932512.0,2387.0,1930.0,27056.0,945.0,0.39589442815249265,0.8085462924172602,11.33472978634269,1870,1,0,0,0,0.0,0.0,0.0,0.0005347593582887701,0.0,0.0,0.0,0.03492755765819042,39.692945413108966,33.24235184759912,18.94947214304725,3.0753895210285527,59.88309125243835,56.16317528465211,105.63817928445086
False,False,False,-165188.0,140.0,202.0,1661.0,204.0,1.457142857142857,1.4428571428571428,11.864285714285714,24224,1,3,0,50,3.0,0.0,50.0,4.128137384412153e-05,0.0001238441215323646,0.0,0.002064068692206077,0.12281757977122215,23.41604731541746,13.032726611203744,98.66483427352534,23.171983374046984,61.548365253938314,62.82896530983347,47.87168887186945
False,False,False,-85392.0,286.0,326.0,19033.0,483.0,1.6888111888111887,1.1398601398601398,66.54895104895105,12228,2,1,2,96,0.5,1.0,48.0,0.00016355904481517829,8.177952240758914e-05,0.00016355904481517829,0.007850834151128557,0.025376976829716808,29.82250907668637,44.05017476519609,240.31101166507943,58.568786565864976,58.1476985023701,58.19234376738647,55.35588838821555
True,False,False,-223676.0,2473.0,1412.0,41421.0,560.0,0.22644561261625556,0.570966437525273,16.749292357460575,7577,1,0,0,1,0.0,0.0,1.0,0.00013197835554968986,0.0,0.0,0.00013197835554968986,0.01351971222326839,6.094107512881465,9.98317132702914,2.2524122489806135,10.592436673638609,31.280116134944333,91.20821887606888,53.43554747112402
False,False,False,-275230.0,180.0,192.0,5983.0,107.0,0.5944444444444444,1.0666666666666667,33.23888888888889,1792,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0033482142857142855,0.017884004679926457,10.379257867379103,13.032726611203744,98.66483427352534,8.924071587722999,49.73040356554377,27.319656520532984,40.565092750498984
False,False,False,-412730.0,140.0,113.0,301.0,0.0,0.0,0.8071428571428572,2.15,8488,1,0,0,0,0.0,0.0,0.0,0.000117813383600377,0.0,0.0,0.0,0.0,149.5712231562283,179.15357944432333,53.446484171926684,0.0,51.74915520852114,57.01472044151134,52.10467620146103
False,False,False,-221985.0,6058.0,511.0,1798.0,119.0,0.019643446682073292,0.08435127104655002,0.2967976229778805,25405,1,0,0,1,0.0,0.0,1.0,3.93623302499508e-05,0.0,0.0,3.93623302499508e-05,0.06618464961067853,3.0091194402323644,26.108722395571696,426.25287976775445,19.211549008661766,45.08412107077696,52.06775025538562,51.690130522406115
False,False,False,-159684.0,21.0,0.0,367.0,0.0,0.0,0.0,17.476190476190474,15367,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00013014902062861977,0.0,133.01397088360824,40.20876163745686,129.06650120695872,92.91458831383666,63.36442077042402,112.71601316831658,46.061800221303194
True,False,False,-8034146.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,5556,1,0,2,19,0.0,2.0,19.0,0.00017998560115190784,0.0,0.0003599712023038157,0.003419726421886249,0.0,33.94611867589761,37.72622073397844,32.192248336258146,15.85485078127013,29.719230348407226,36.15232758535132,23.407718795345858
False,False,False,-28817.0,1192.0,875.0,5130.0,278.0,0.2332214765100671,0.7340604026845637,4.303691275167785,5153,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00019406171162429653,0.0,0.05419103313840156,76.23362944505564,68.18152704124049,94.23108092446778,48.223047339250485,48.30619320523674,58.4221907219313,101.00193886053952
False,False,False,-289093.0,119.0,85.0,309.0,10.0,0.08403361344537816,0.7142857142857143,2.596638655462185,2908,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0041265474552957355,0.032362459546925564,26.39171400014565,136.8240174849245,38.256065414690546,8.83911732172075,8.828246104422284,42.31057330952063,28.79331161075725
False,False,False,-213490.0,163.0,215.0,4837.0,163.0,1.0,1.3190184049079754,29.67484662576687,15775,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.339144215530903e-05,0.0,0.033698573495968574,37.477226799710095,13.275039944384893,5.022527601127079,26.849002862275956,66.34474144878284,93.16697006613038,52.82507695874363
False,False,False,-337221.0,646.0,589.0,12321.0,427.0,0.6609907120743034,0.9117647058823529,19.072755417956657,15298,0,0,1,1,0.0,0.0,0.0,0.0,0.0,6.536802196365538e-05,6.536802196365538e-05,0.034656277899521144,331.0862550694595,28.61869188618968,88.10258742875637,148.40623750150132,48.47284730657979,63.67326350873052,66.64624935356997
False,False,False,-89990.0,332.0,149.0,1307.0,52.0,0.1566265060240964,0.44879518072289154,3.9367469879518073,5998,4,1,2,13,0.25,0.5,3.25,0.0006668889629876625,0.00016672224074691563,0.00033344448149383126,0.0021673891297099034,0.03978576893649579,3.167266876043665,79.24010489395685,426.25287976775445,25.877053557668543,78.08539095275243,45.94578014405592,49.882719918392695
False,False,False,-108390.0,180.0,192.0,5983.0,107.0,0.5944444444444444,1.0666666666666667,33.23888888888889,5760,1,0,0,1,0.0,0.0,1.0,0.00017361111111111112,0.0,0.0,0.00017361111111111112,0.017884004679926457,10.754463957414979,13.032726611203744,98.66483427352534,105.34173797428042,38.52429766078251,41.94332110751908,58.46845617303077
False,False,False,-59905.0,61.0,32.0,120.0,0.0,0.0,0.5245901639344263,1.9672131147540983,10992,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.097525473071325e-05,0.0,170.894632741647,124.05263454577529,149.5712231562283,43.32546117792376,31.664468163816622,37.80707260755002,33.35672609368762
False,False,False,-79150.0,86.0,96.0,2920.0,53.0,0.6162790697674418,1.1162790697674418,33.95348837209303,10383,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00019262255610131947,0.018150684931506848,184.63525612630204,58.865228885107975,129.31528764056202,172.0266021750416,141.38123385098118,140.98293112799539,142.45784430840848
True,False,False,-296249.0,245.0,181.0,2301.0,96.0,0.39183673469387753,0.7387755102040816,9.391836734693877,3729,1,0,0,2,0.0,0.0,2.0,0.0002681684097613301,0.0,0.0,0.0005363368195226602,0.041720990873533245,105.77500484161104,133.42843429994275,74.97556287696004,28.68359767593911,100.07625964163003,90.2760490909965,104.60642758787449
False,False,False,-191832.0,94.0,105.0,2045.0,140.0,1.4893617021276595,1.1170212765957446,21.75531914893617,10297,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00019423132951345052,0.06845965770171149,105.80451855532279,12.330765866599823,33.47806015261117,0.6587818568806189,43.07619508118868,82.57164372768526,43.76132876497097
