same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-300037.0,97.0,96.0,224.0,0.0,0.0,0.9896907216494846,2.3092783505154637,15094,1,0,0,1,0.0,0.0,1.0,6.625149065853981e-05,0.0,0.0,6.625149065853981e-05,0.0,210.6447052190981,13.275039944384893,186.81182864175787,65.29789493076747,25.05289996095222,24.448841084573044,70.56813593741326
False,False,False,-8842.0,519.0,303.0,1991.0,1162.0,2.2389210019267822,0.5838150289017341,3.836223506743738,6516,1,0,2,60,0.0,2.0,60.0,0.0001534683855125844,0.0,0.0003069367710251688,0.009208103130755065,0.5836263184329483,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,27.800191471120474,39.64362909892566,72.79511349790617
False,False,False,-86348.0,414.0,502.0,9570.0,107.0,0.2584541062801932,1.21256038647343,23.115942028985508,11396,1,0,0,2,0.0,0.0,2.0,8.775008775008775e-05,0.0,0.0,0.0001755001755001755,0.011180773249738768,107.03244163166625,28.61869188618968,2.979301617400439,277.7707681243813,224.83321401446156,250.06405146226635,228.99115301285184
True,False,False,-108220.0,129.0,151.0,1073.0,51.0,0.3953488372093023,1.1705426356589148,8.317829457364342,9554,0,3,0,63,0.0,0.0,0.0,0.0,0.0003140046054008792,0.0,0.006594096713418464,0.047530288909599254,70.34576092708252,10.705138453546036,11.211167869126553,7.963299683466133,41.48321917567801,43.70166613615476,60.20652173851754
False,False,False,-170266.0,225.0,172.0,1993.0,116.0,0.5155555555555555,0.7644444444444445,8.857777777777779,20574,1,0,0,1,0.0,0.0,1.0,4.86050354816759e-05,0.0,0.0,4.86050354816759e-05,0.05820371299548419,149.5712231562283,179.15357944432333,53.446484171926684,0.0,53.21714972391907,64.2927811570012,67.36398426211287
False,True,False,-9538.0,13701.0,9812.0,35421.0,4242.0,0.30961243704839064,0.7161521056857164,2.585285745566017,8836,12,4,6,35,0.3333333333333333,0.5,2.9166666666666665,0.001358080579447714,0.0004526935264825713,0.000679040289723857,0.003961068356722499,0.11975946472431609,28.871613065482727,31.08266673387102,36.08626321582122,17.963437114728862,29.367830260597295,32.72086275219187,28.026126186537102
False,False,False,-56025.0,498.0,907.0,8224.0,1050.0,2.108433734939759,1.821285140562249,16.514056224899598,21068,1,0,0,6,0.0,0.0,6.0,4.746535029428517e-05,0.0,0.0,0.000284792101765711,0.12767509727626458,72.48860423233452,9.081927752369403,115.24847062938754,430.47518316099627,341.61685322452195,345.1005348764989,352.0836966656989
False,False,False,-66243.0,10.0,0.0,441.0,0.0,0.0,0.0,44.1,16513,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450251317144068,0.0,66.13835743707897,14.630054126576443,169.29626933016291,48.38922073532396,20.041401033499582,24.464627199440734,15.470881004499219
False,False,False,-309958.0,333.0,318.0,1666.0,52.0,0.15615615615615616,0.954954954954955,5.003003003003003,52213,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0003830463677628177,0.031212484993997598,55.530602220843036,67.46180548088269,85.18812956195463,64.12208321192753,16.242473510863903,30.94950117304997,36.22064154144745
False,False,False,-5686447.0,107368.0,0.0,0.0,0.0,0.0,0.0,0.0,14742,2,0,0,0,0.0,0.0,0.0,0.000135666802333469,0.0,0.0,0.0,0.0,46.6478417792156,81.98822953732227,33.47806015261117,33.47806015261117,50.33003845513497,89.74230618619643,88.70258440730373
False,True,False,-30607.0,192.0,130.0,1749.0,31.0,0.16145833333333334,0.6770833333333334,9.109375,11067,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00018071744826963042,0.017724413950829045,29.739748558892654,31.08266673387102,98.66483427352534,39.27146465428407,32.05757985212463,31.769062936525007,31.485298028337024
True,False,False,-341884.0,174.0,184.0,22985.0,494.0,2.839080459770115,1.0574712643678161,132.0977011494253,130,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.02149227757232978,41.7130083936903,24.77953508410961,5.692896612813509,60.90377757774729,82.23731606300507,28.346724570768426,34.093752157330904
False,False,False,-351794.0,172.0,150.0,318.0,0.0,0.0,0.872093023255814,1.8488372093023255,2652,1,0,0,0,0.0,0.0,0.0,0.0003770739064856712,0.0,0.0,0.0,0.0,118.20672634661892,11.924237544266633,16.153927288478602,52.06587871649113,17.398556529868586,14.97580962026171,42.77972755339253
False,False,False,-53173.0,10.0,10.0,204.0,0.0,0.0,1.0,20.4,11288,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.858965272856131e-05,0.0,48.116315533266146,20.892425658490595,149.5712231562283,92.91458831383666,66.67835643845794,41.02978443139666,6.496789255789004
False,False,False,-41205.0,330.0,455.0,710.0,21.0,0.06363636363636363,1.378787878787879,2.1515151515151514,11580,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.635578583765112e-05,0.029577464788732393,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,73.55011724156739,54.2034041089098,64.63365827270187
False,False,False,-260448.0,128.0,52.0,7361.0,43.0,0.3359375,0.40625,57.5078125,15881,1,0,0,8,0.0,0.0,8.0,6.296832693155343e-05,0.0,0.0,0.0005037466154524274,0.005841597609020513,12.772159345463137,39.754499691287435,70.92684331203252,13.04415272029812,34.075195777759035,40.558962529365715,41.40964588776336
False,False,False,-91589.0,20.0,21.0,982.0,60.0,3.0,1.05,49.1,1758,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.004550625711035267,0.06109979633401222,47.33935279452956,40.86070924910286,13.143374023022462,124.90046743943779,34.73435028566247,50.78142386179801,60.51213388712265
False,False,False,-157639.0,230.0,117.0,2679.0,87.0,0.3782608695652174,0.508695652173913,11.647826086956522,15109,4,0,1,40,0.0,0.25,10.0,0.00026474286848898005,0.0,6.618571712224501e-05,0.002647428684889801,0.032474804031354984,33.697961289937346,19.504888464835656,70.92684331203252,22.603778057773575,27.30018619537576,12.92140559847761,20.39445823992876
False,False,False,-239601.0,10.0,0.0,583.0,32.0,3.2,0.0,58.3,5307,1,0,0,0,0.0,0.0,0.0,0.0001884303749764462,0.0,0.0,0.0,0.0548885077186964,52.83798289031283,10.705138453546036,60.456728756924726,69.86989085679281,197.55171678376195,269.94997947478896,245.52861642780135
False,False,False,-200972.0,332.0,300.0,1451.0,75.0,0.22590361445783133,0.9036144578313253,4.370481927710843,7346,3,2,0,16,0.6666666666666666,0.0,5.333333333333333,0.00040838551592703513,0.0002722570106180234,0.0,0.0021780560849441874,0.051688490696071676,52.83798289031283,10.705138453546036,60.456728756924726,10.17109181237278,25.737982207705787,33.07000655864368,44.841391105559616
False,False,False,-4804808.0,909.0,527.0,2407.0,87.0,0.09570957095709572,0.5797579757975797,2.647964796479648,2022,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0004945598417408506,0.03614457831325301,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,59.297192318769305,71.5891351301401,9.841225102825327
False,False,False,-231255.0,370.0,322.0,4601.0,237.0,0.6405405405405405,0.8702702702702703,12.435135135135136,26918,0,0,1,11,0.0,0.0,0.0,0.0,0.0,3.714986254550858e-05,0.0004086484880005944,0.051510541186698545,5.717967385392132,0.0,25.663545836265417,68.27543240780673,64.29008234008052,68.83680347478118,71.05223013277266
False,False,False,-77044.0,205.0,357.0,2310.0,83.0,0.40487804878048783,1.7414634146341463,11.268292682926829,23247,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.30163031789048e-05,0.03593073593073593,16.685456495802825,25.47782668169898,41.512832908424144,50.026526892991555,53.306148278171015,47.80565992706595,60.52289501473303
False,False,False,-435693.0,1863.0,668.0,2203.0,268.0,0.1438539989264627,0.35856146001073536,1.1825013419216317,15857,1,0,0,0,0.0,0.0,0.0,6.306363120388472e-05,0.0,0.0,0.0,0.12165229232864276,11.871608911200529,73.7283249716965,354.04833226580786,40.29391329010993,30.80740314152547,43.12080243767092,37.60046522155945
True,False,False,42256.0,215.0,181.0,4109.0,65.0,0.3023255813953488,0.8418604651162791,19.111627906976743,821,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001218026796589525,0.015818934047213434,60.88978031132028,79.12887669580908,9.132627571330552,24.093575464461104,46.00744037324208,34.117722755548904,28.223311435259912
False,False,False,-185856.0,87.0,32.0,13075.0,445.0,5.114942528735632,0.367816091954023,150.28735632183907,14184,1,1,0,36,1.0,0.0,36.0,7.050197405527355e-05,7.050197405527355e-05,0.0,0.0025380710659898475,0.034034416826003826,52.56310973184328,61.800531244519455,107.06484794102145,73.26599133691853,53.87955911402609,51.55668757040035,56.1297212154805
False,False,False,-180881.0,116.0,97.0,140.0,0.0,0.0,0.8362068965517241,1.206896551724138,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.186213289237823,193.3751028985909,32.77074332969079,37.07239702131207,14.336155031343608,26.324988239756365,32.548666574760446
True,True,False,-4351846.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,8478,0,2,0,5,0.0,0.0,0.0,0.0,0.00023590469450342062,0.0,0.0005897617362585516,0.04863096829935611,74.24568634206723,179.15357944432333,53.446484171926684,131.4708339662732,59.5298895094181,69.39950610707871,41.459883319640376
False,False,False,-378443.0,52.0,8.0,928.0,42.0,0.8076923076923077,0.15384615384615385,17.846153846153847,4754,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021034917963819942,0.04525862068965517,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,33.33737723517385,19.7913392922431,23.540197482851532
False,False,False,-132486.0,320.0,200.0,4766.0,75.0,0.234375,0.625,14.89375,11361,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00017604084147522224,0.015736466638690726,61.24065487421987,214.38568342560944,53.446484171926684,37.24349629581396,52.61277313003742,22.058680103518196,63.25454388421629
False,False,False,-91733.0,76.0,64.0,205.0,20.0,0.2631578947368421,0.8421052631578947,2.6973684210526314,4231,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0018908059560387616,0.0975609756097561,10.90766185931627,0.0,25.663545836265417,37.084356232169505,18.450222399705897,17.08242557750058,19.81197815551995
False,True,False,-86799.0,192.0,130.0,1749.0,31.0,0.16145833333333334,0.6770833333333334,9.109375,13031,2,1,1,5,0.5,0.5,2.5,0.00015348016268897246,7.674008134448623e-05,7.674008134448623e-05,0.00038370040672243113,0.017724413950829045,34.075183695775934,9.932150865945518,98.66483427352534,33.32874544117052,30.494220561088575,29.704146856361543,28.894885907765598
False,False,False,-149054.0,2532.0,1556.0,37423.0,1211.0,0.4782780410742496,0.6145339652448657,14.780015797788309,6690,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00014947683109118088,0.03235977874569115,4.232634164288625,12.330765866599823,32.192248336258146,55.406253474405446,44.9350783416915,76.82916684714925,51.7807555924255
True,False,False,-260482.0,64.0,63.0,489.0,10.0,0.15625,0.984375,7.640625,2859,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.001049317943336831,0.02044989775051125,69.02209640032768,38.75020198323243,59.59547361009044,51.53418312642634,41.19340025480333,65.68705045995203,43.60685509085365
True,False,False,-271861.0,180.0,150.0,1101.0,32.0,0.17777777777777778,0.8333333333333334,6.116666666666666,8715,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00022948938611589215,0.029064486830154404,3.167266876043665,79.24010489395685,426.25287976775445,88.9163270637341,51.487698848663946,53.40507619482456,69.50193285973623
False,False,False,-246389.0,383.0,539.0,1378.0,42.0,0.10966057441253264,1.4073107049608355,3.597911227154047,2848,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00035112359550561797,0.030478955007256895,2.6238142806877365,33.570238043710496,70.92684331203252,14.039688673116284,32.95480188535028,47.28738075470736,153.36461070050396
True,True,False,-16317.0,13701.0,9812.0,35421.0,4242.0,0.30961243704839064,0.7161521056857164,2.585285745566017,5047,6,1,0,15,0.16666666666666666,0.0,2.5,0.0011888250445809391,0.00019813750743015652,0.0,0.002972062611452348,0.11975946472431609,31.270305573345446,34.86840887617727,98.66483427352534,3.167266876043665,35.71559380387458,30.02392710774227,36.70366248691642
True,True,False,-1859434.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,14603,4,0,0,20,0.0,0.0,5.0,0.0002739163185646785,0.0,0.0,0.0013695815928233925,0.035706509906379275,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,36.871587578222645,64.51536987496499,51.85962767996334
False,False,False,-283170.0,703.0,352.0,3919.0,227.0,0.3229018492176387,0.5007112375533428,5.574679943100996,10240,5,2,1,33,0.4,0.2,6.6,0.00048828125,0.0001953125,9.765625e-05,0.00322265625,0.05792293952538913,18.70489528384161,27.49255745184875,13.145314190479288,60.65771179644863,44.5935295841874,61.32179793553092,48.881124668529566
False,True,False,-284515.0,694.0,766.0,9657.0,490.0,0.7060518731988472,1.1037463976945245,13.914985590778098,9203,1,0,0,7,0.0,0.0,7.0,0.00010866021949364337,0.0,0.0,0.0007606215364555037,0.05074039556798177,47.20280153774857,9.932150865945518,98.66483427352534,53.892566829646334,33.85209496746281,34.72625151078845,37.941734184138696
False,False,False,23044.0,135.0,159.0,345.0,0.0,0.0,1.1777777777777778,2.5555555555555554,10561,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.46880030300161e-05,0.0,56.752143478784205,24.77953508410961,5.692896612813509,56.9040468964326,58.23189510399482,73.07118200076066,46.112402155500874
False,False,False,-176313.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11449,1,0,0,0,0.0,0.0,0.0,8.734387282732117e-05,0.0,0.0,0.0,0.0,37.477226799710095,13.275039944384893,186.81182864175787,32.00086652140451,107.66677917315289,71.5891351301401,98.37853759196582
False,False,False,-229908.0,161.0,246.0,2575.0,128.0,0.7950310559006211,1.5279503105590062,15.993788819875776,1089,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970873786407767,36.45043913129999,34.729542627656166,98.66483427352534,3.167266876043665,27.39444291186453,26.65555644491467,44.881194756226144
False,False,False,-353251.0,53.0,0.0,856.0,0.0,0.0,0.0,16.150943396226417,17868,1,0,0,3,0.0,0.0,3.0,5.596597268860533e-05,0.0,0.0,0.000167897918065816,0.0,24.290107810041576,93.59656907911322,354.04833226580786,24.18087602546342,48.696136920321464,54.15026499609127,51.10078527133835
False,False,False,-307288.0,10.0,0.0,441.0,0.0,0.0,0.0,44.1,9433,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300540655146825,0.0,23.41604731541746,13.032726611203744,98.66483427352534,20.38312372946933,12.405658858243237,3.1565408618041504,10.958721431753156
False,False,False,-343006.0,700.0,439.0,11468.0,196.0,0.28,0.6271428571428571,16.382857142857144,22142,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00013548911570770481,0.01709103592605511,107.03244163166625,28.61869188618968,2.979301617400439,415.44769142418676,53.140585225073885,69.85362805224044,41.52379466044911
True,False,False,-308742.0,292.0,212.0,35592.0,815.0,2.791095890410959,0.726027397260274,121.89041095890411,4660,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00042918454935622315,0.022898404135760844,119.62736051733991,25.53294448737289,106.7562579624323,99.78006173872873,29.177339953818258,44.898240214781936,27.772334654651445
False,False,False,-1359526.0,1171.0,559.0,4132.0,1245.0,1.063193851409052,0.47736976942783943,3.528608027327071,10698,2,15,1,221,7.5,0.5,110.5,0.0001869508319312021,0.0014021312394840158,9.347541596560104e-05,0.02065806692839783,0.30130687318489835,43.77920175190176,0.0,49.34810888207748,40.71713900570926,45.50896608113519,39.627831387536965,37.31569487787213
True,False,False,-225586.0,1697.0,744.0,17771.0,267.0,0.15733647613435475,0.4384207424867413,10.472009428403064,5146,0,0,2,13,0.0,0.0,0.0,0.0,0.0,0.000388651379712398,0.0025262339681305867,0.015024478082268864,52.027360630349065,150.40924130572137,55.57584335620269,15.696924339628266,61.63471330738732,53.600898169634974,44.40290566299148
True,True,False,-174518.0,2811.0,1331.0,41053.0,644.0,0.22909996442547137,0.4734969761650658,14.60441124155105,7206,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0002775464890369137,0.015687038706062896,26.295465402365632,214.38568342560944,53.446484171926684,49.84238736874308,46.33317953903431,33.21499191780749,42.79792006743594
False,False,False,-266084.0,1621.0,979.0,31474.0,1254.0,0.7735965453423812,0.6039481801357187,19.41640962368908,16740,2,1,2,30,0.5,1.0,15.0,0.00011947431302270011,5.973715651135006e-05,0.00011947431302270011,0.0017921146953405018,0.039842409607930354,30.805916908640793,39.754499691287435,70.92684331203252,56.240897477302234,26.275208194168705,28.201280292239286,28.845127809904305
True,True,False,-3292299.0,6682.0,4256.0,48611.0,2364.0,0.3537862915294822,0.6369350493864112,7.274917689314576,16471,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00024285107158035334,0.04863096829935611,11.871608911200529,148.40623750150132,354.04833226580786,11.65632709165189,52.74796439590496,39.41861552324405,70.24423806257427
False,False,False,-227151.0,2604.0,839.0,21784.0,962.0,0.369431643625192,0.32219662058371734,8.365591397849462,636,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.04416085200146897,72.77500149936145,38.69620781374332,175.1035336379814,93.7899477646593,53.208953631228155,19.28111457377789,32.24605145057871
False,False,False,-113022.0,339.0,139.0,503.0,83.0,0.2448377581120944,0.41002949852507375,1.4837758112094395,10561,1,0,0,3,0.0,0.0,3.0,9.46880030300161e-05,0.0,0.0,0.0002840640090900483,0.16500994035785288,11.09060977088133,24.77953508410961,5.692896612813509,7.300780770764078,61.86513979813895,90.21180873091215,62.98296244049232
False,False,False,-189239.0,860.0,795.0,3305.0,119.0,0.13837209302325582,0.9244186046511628,3.8430232558139537,4316,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00023169601482854495,0.03600605143721634,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,50.772630239195244,25.597191138521044,39.14127878750294
False,False,False,-377970.0,1370.0,1358.0,558.0,101.0,0.07372262773722628,0.9912408759124087,0.4072992700729927,23014,1,0,0,0,0.0,0.0,0.0,4.345181194055792e-05,0.0,0.0,0.0,0.18100358422939067,14.30254489438022,166.80316706222771,251.05467486677648,60.90944528851381,64.32110239807268,32.921396922969095,46.23777285604486
False,False,False,-44435.0,96.0,84.0,8564.0,275.0,2.8645833333333335,0.875,89.20833333333333,13187,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516645180859938,0.032111163007940216,39.44002442229985,23.701734927858606,38.85782238389208,134.92874554246936,66.44076842471242,51.340222374593225,65.98529464853092
False,False,False,-221288.0,734.0,422.0,8649.0,383.0,0.5217983651226158,0.5749318801089919,11.783378746594005,46200,0,0,1,14,0.0,0.0,0.0,0.0,0.0,2.1645021645021645e-05,0.00030303030303030303,0.04428257602034917,48.41625655389345,126.05294811480343,251.05467486677648,90.91193501254449,104.22803420804658,74.12164170997931,77.68532583693822
False,False,False,-329513.0,94.0,43.0,2815.0,53.0,0.5638297872340425,0.4574468085106383,29.9468085106383,8750,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00011428571428571428,0.018827708703374777,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,49.056620550539954,96.21961517915275,65.88826863244546
