same_city,same_country,is_creator_friend,not_start_diff,yes,maybe,invited,no,f4,f5,f6,friends,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,sim_yes_cluster,sim_maybe_cluster,sim_no_cluster,sim_invited_cluster,sim_friends_yes_cluster,sim_friends_maybe_cluster,sim_friends_no_cluster
False,False,False,-15581.0,2144.0,710.0,3344.0,160.0,0.07462686567164178,0.33115671641791045,1.5597014925373134,31226,2,0,0,1,0.0,0.0,0.5,6.404918977774931e-05,0.0,0.0,3.2024594888874656e-05,0.04784688995215311,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,59.89011531378771,79.06389051746918,70.44987198941949
False,False,False,-37438.0,566.0,403.0,12737.0,266.0,0.46996466431095407,0.7120141342756183,22.503533568904594,9054,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0001104484205875856,0.0009940357852882703,0.020884038627620317,66.13835743707897,66.3546019174117,130.7316934750965,24.57597657875794,72.7664333536294,57.90593586062824,37.725002685964675
False,False,False,-371390.0,204.0,0.0,136.0,10.0,0.049019607843137254,0.0,0.6666666666666666,4262,8,0,0,6,0.0,0.0,0.75,0.0018770530267480056,0.0,0.0,0.0014077897700610043,0.07352941176470588,5.717967385392132,0.0,51.27305200949327,22.502914618453154,83.25821154867661,85.42181663030253,96.67650401615694
True,False,False,-225363.0,624.0,289.0,19847.0,426.0,0.6826923076923077,0.46314102564102566,31.806089743589745,4052,1,1,0,32,1.0,0.0,32.0,0.00024679170779861795,0.00024679170779861795,0.0,0.007897334649555774,0.02146420113871114,19.703746692315278,7.250830532819909,32.192248336258146,86.96592754182038,100.75488410489044,118.58753953139392,80.90356072547108
False,False,False,-3713774.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,16644,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0001802451333813987,0.06119150246305419,38.498470176064906,214.38568342560944,53.446484171926684,30.09681336996023,39.17538318588959,44.10549507652374,26.712804159151975
False,False,False,-292301.0,230.0,303.0,536.0,0.0,0.0,1.317391304347826,2.3304347826086955,15017,1,0,0,0,0.0,0.0,0.0,6.659119664380368e-05,0.0,0.0,0.0,0.0,181.81135718756198,73.96928745508852,40.51175218003955,37.04672083147276,47.716956188967075,62.33420918112696,87.42851666299381
False,False,False,-374757.0,10.0,10.0,473.0,8.0,0.8,1.0,47.3,35503,0,0,1,6,0.0,0.0,0.0,0.0,0.0,2.8166633805593892e-05,0.00016899980283356335,0.016913319238900635,11.871608911200529,148.40623750150132,354.04833226580786,11.65632709165189,51.29992607470318,52.42682470622548,58.51355202987873
False,False,False,-112987.0,301.0,214.0,514.0,0.0,0.0,0.7109634551495017,1.7076411960132891,10561,1,0,0,2,0.0,0.0,2.0,9.46880030300161e-05,0.0,0.0,0.0001893760060600322,0.0,9.977968885268956,24.77953508410961,5.692896612813509,4.337397134215627,67.01907549965797,96.53734903950419,69.61982635922001
True,False,False,-16730.0,311.0,182.0,1551.0,84.0,0.27009646302250806,0.5852090032154341,4.987138263665595,22797,1,0,0,8,0.0,0.0,8.0,4.386542088871343e-05,0.0,0.0,0.00035092336710970743,0.05415860735009671,3.0091194402323644,26.108722395571696,426.25287976775445,18.161429244085383,63.81112029596707,75.40194465552196,58.21050576279794
False,False,False,9283.0,206.0,329.0,236.0,0.0,0.0,1.5970873786407767,1.145631067961165,16399,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.097932800780535e-05,0.0,63.98395714562409,9.081927752369403,115.24847062938754,41.621628939256446,60.15907892632927,101.53630033500494,85.90006074914258
False,False,False,-376670.0,32.0,65.0,3453.0,63.0,1.96875,2.03125,107.90625,11139,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0006284226591255947,0.018245004344048653,146.36578037272204,54.815214172005916,332.95620316588725,44.59261012983625,63.25829035647033,39.19120257290043,63.99325621008798
False,False,False,-203712.0,3956.0,910.0,2476.0,227.0,0.05738119312436805,0.23003033367037412,0.6258847320525783,13514,1,0,0,0,0.0,0.0,0.0,7.399733609590054e-05,0.0,0.0,0.0,0.09168012924071083,433.2885429740465,33.24235184759912,18.94947214304725,243.0143570372651,73.90185302396462,67.30531695918825,106.03088003618673
False,False,False,-148640.0,181.0,84.0,11339.0,310.0,1.712707182320442,0.46408839779005523,62.646408839779006,4573,0,1,0,10,0.0,0.0,0.0,0.0,0.00021867483052700635,0.0,0.002186748305270063,0.02733927154070024,85.07115811327472,0.0,51.27305200949327,139.31068511347954,81.39825171065549,97.8337939732485,91.08537365447727
True,False,False,-77029.0,707.0,522.0,3966.0,535.0,0.7567185289957568,0.7383309759547383,5.60961810466761,10383,10,4,3,46,0.4,0.3,4.6,0.0009631127805065973,0.00038524511220263893,0.0002889338341519792,0.004430318790330348,0.13489662128088756,21.63092288720658,58.865228885107975,50.08072698818395,18.988013707148454,45.495261285779954,52.46563084259149,44.15762219841127
False,False,False,-44585.0,182.0,118.0,11285.0,128.0,0.7032967032967034,0.6483516483516484,62.005494505494504,12804,4,0,2,37,0.0,0.5,9.25,0.00031240237425804435,0.0,0.00015620118712902218,0.0028897219618869104,0.011342490031014622,41.045275394648506,43.7263872709065,63.47355980540298,52.75892492313527,45.92046662433543,43.35467306735354,44.46134522652458
False,False,False,-13354.0,43.0,75.0,5534.0,21.0,0.4883720930232558,1.744186046511628,128.69767441860466,516,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0037947235272858693,5.717967385392132,0.0,25.663545836265417,25.14879346541153,41.55106382736403,23.617245357524567,18.652622609748377
False,True,False,-218611.0,160.0,72.0,399.0,20.0,0.125,0.45,2.49375,12604,2,1,2,2,0.5,1.0,1.0,0.00015867978419549348,7.933989209774674e-05,0.00015867978419549348,0.00015867978419549348,0.05012531328320802,39.692945413108966,33.24235184759912,18.94947214304725,65.22971463888385,44.1235569934111,49.13821705429264,40.76194946789725
False,False,False,-167773.0,142.0,98.0,6555.0,118.0,0.8309859154929577,0.6901408450704225,46.16197183098591,12560,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00047770700636942675,0.018001525553012966,34.951284475701,53.784459719068686,70.92684331203252,14.916985139804792,28.10589847087302,37.99011780280452,45.015933237643935
False,False,False,-131806.0,417.0,399.0,573.0,20.0,0.047961630695443645,0.9568345323741008,1.3741007194244603,3483,1,0,0,0,0.0,0.0,0.0,0.0002871088142405972,0.0,0.0,0.0,0.034904013961605584,115.87206803921497,28.223311435259912,38.670763927004195,6.8474874038990725,66.34170627451456,48.68723788837847,45.00236104780189
True,False,False,-7060344.0,5471.0,4138.0,97611.0,0.0,0.0,0.7563516724547614,17.841528057027965,4096,2,0,0,13,0.0,0.0,6.5,0.00048828125,0.0,0.0,0.003173828125,0.0,15.365783365363356,13.032726611203744,76.65443777075652,43.274930588904056,25.120996325758178,23.956294379448124,38.0520482783978
False,False,False,-62717.0,237.0,244.0,1689.0,54.0,0.22784810126582278,1.029535864978903,7.1265822784810124,16399,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.097932800780535e-05,0.03197158081705151,64.14176847815327,9.081927752369403,115.24847062938754,41.621628939256446,51.07395798878527,86.50363301555682,72.64978761725683
False,False,False,-57303.0,246.0,384.0,4830.0,76.0,0.3089430894308943,1.5609756097560976,19.634146341463413,7203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015734989648033125,6.185916192571124,40.20876163745686,129.06650120695872,18.94947214304725,46.530666064843,49.14611132332371,55.93489026595549
True,False,False,-186464.0,988.0,735.0,14071.0,345.0,0.3491902834008097,0.7439271255060729,14.241902834008098,6850,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.001313868613138686,0.024518513254210787,18.009985942548475,26.108722395571696,12.712968486960719,27.087697335149258,41.13461775893981,37.805110477101,33.49510135770704
False,False,False,-770988.0,401.0,256.0,885.0,9.0,0.022443890274314215,0.6384039900249376,2.2069825436408976,2337,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836970474967907,0.010169491525423728,25.54895433279719,65.42309021067483,53.13275349096127,60.43946467047264,52.6146387792035,36.30160837423506,30.00086154608749
False,False,False,-31700.0,938.0,1466.0,35422.0,1744.0,1.859275053304904,1.5628997867803838,37.76332622601279,14501,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00020688228398041514,0.049234938738637005,35.867246425443206,36.74350907553161,251.05467486677648,72.5563390627078,81.93483086120489,16.476623226139015,55.041749413955124
False,False,False,-3983677.0,1996.0,1214.0,12992.0,795.0,0.3982965931863727,0.6082164328657315,6.509018036072145,14750,1,2,2,24,2.0,2.0,24.0,6.779661016949152e-05,0.00013559322033898305,0.00013559322033898305,0.0016271186440677966,0.06119150246305419,125.38643184884211,124.05263454577529,149.5712231562283,47.37197428469114,38.31875791049323,42.308255565521975,38.24814205733542
True,False,False,-33851700.0,6121.0,3742.0,97302.0,0.0,0.0,0.6113380166639438,15.896422153242934,7168,2,0,0,33,0.0,0.0,16.5,0.00027901785714285713,0.0,0.0,0.004603794642857143,0.0,3.660615412891248,77.8359423837565,32.192248336258146,52.98165913446423,22.46695014077192,18.372774146968954,24.787890327189857
False,False,False,-81448.0,656.0,436.0,15414.0,2625.0,4.001524390243903,0.6646341463414634,23.496951219512194,4051,0,2,1,14,0.0,0.0,0.0,0.0,0.0004937052579609973,0.00024685262898049864,0.003455936805726981,0.17029972752043596,49.76963069218175,58.99047465431085,128.12737018472708,6.224916880996119,73.54520248207096,65.59306571543273,77.2824916620999
False,False,False,-47018.0,406.0,340.0,497.0,42.0,0.10344827586206896,0.8374384236453202,1.2241379310344827,6807,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00014690759512266783,0.0,0.08450704225352113,35.867246425443206,54.815214172005916,251.05467486677648,45.780598553853885,88.93090903324169,70.65615285640973,81.75925268500725
False,False,False,16053.0,1411.0,1077.0,10509.0,523.0,0.3706591070163005,0.7632884479092842,7.447909284195606,15290,1,0,0,0,0.0,0.0,0.0,6.540222367560497e-05,0.0,0.0,0.0,0.04976686649538491,11.871608911200529,148.40623750150132,354.04833226580786,0.0,42.37990205613567,49.13526885540201,63.214409847221404
True,False,False,-106879.0,1294.0,839.0,76463.0,1445.0,1.1166924265842348,0.6483771251931993,59.090417310664606,13061,1,0,0,22,0.0,0.0,22.0,7.656381594058648e-05,0.0,0.0,0.0016844039506929026,0.018898029112119588,74.1874666884371,31.24042254605803,32.192248336258146,25.838282104908444,34.78606363924091,28.421307468081558,30.95407598468768
False,False,False,-338358.0,1048.0,816.0,9928.0,351.0,0.3349236641221374,0.7786259541984732,9.473282442748092,30992,1,1,0,1,1.0,0.0,1.0,3.2266391326794014e-05,3.2266391326794014e-05,0.0,3.2266391326794014e-05,0.03535455278001612,181.81135718756198,73.96928745508852,40.51175218003955,37.04672083147276,72.31397186993811,67.80286288899926,55.513790757476805
False,False,False,-42638.0,2387.0,1930.0,27056.0,945.0,0.39589442815249265,0.8085462924172602,11.33472978634269,4105,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00097442143727162,0.03492755765819042,3.660615412891248,77.8359423837565,32.192248336258146,55.73603766709307,65.2936272563555,59.11265718775361,42.756781262266045
False,False,False,-128156.0,184.0,182.0,14738.0,431.0,2.342391304347826,0.9891304347826086,80.09782608695652,1907,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.011536444677503933,0.029244130818292847,89.68374185837145,58.865228885107975,41.98633237784377,23.51762079965232,56.281642931641954,62.019322321953624,98.50733973082494
False,False,False,-548917.0,385.0,200.0,1574.0,486.0,1.2623376623376623,0.5194805194805194,4.088311688311689,5391,1,5,0,12,5.0,0.0,12.0,0.0001854943424225561,0.0009274717121127806,0.0,0.0022259321090706734,0.3087674714104193,53.485112697267574,40.20876163745686,129.06650120695872,25.289048371845155,54.23759473622323,33.637592387120336,54.47850000511524
False,False,False,-110327.0,1233.0,783.0,1716.0,134.0,0.10867802108678021,0.635036496350365,1.391727493917275,5786,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.00017283097131005876,0.0,0.0780885780885781,33.697961289937346,19.504888464835656,70.92684331203252,37.258600743584,18.25589833381486,10.409247376530121,18.08207312665099
False,False,False,-359675.0,184.0,148.0,705.0,21.0,0.11413043478260869,0.8043478260869565,3.8315217391304346,4110,0,1,0,5,0.0,0.0,0.0,0.0,0.00024330900243309004,0.0,0.0012165450121654502,0.029787234042553193,1.3389948980696018,15.50067651483918,3.04775598892814,14.309796674524025,23.481613634796897,29.265353716984,23.630879307923525
False,False,False,-2099333.0,2829.0,1508.0,62850.0,2833.0,1.00141392718275,0.5330505478967833,22.216330858960763,2367,2,1,0,11,0.5,0.0,5.5,0.0008449514152936206,0.0004224757076468103,0.0,0.004647232784114913,0.04507557677008751,60.364933643033766,11.508305441458875,16.153927288478602,91.19624966394538,44.03740649145403,63.88404935481403,28.866413360862687
False,True,False,-137515.0,914.0,1195.0,26837.0,1656.0,1.811816192560175,1.3074398249452954,29.36214442013129,39333,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0002542394427071416,0.061705853858478966,59.24053875437624,40.20876163745686,21.668807844448988,18.94947214304725,30.34296031394649,48.176701772117326,32.503354901130926
False,False,False,-90128.0,1433.0,1110.0,3357.0,125.0,0.08722958827634333,0.7745987438939288,2.3426378227494764,1068,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0009363295880149813,0.03723562704795949,7.632439469814913,136.8240174849245,38.256065414690546,14.084390670651606,61.24685010321548,87.92292839536162,30.56243364388994
False,False,False,-5668483.0,752.0,583.0,49090.0,3987.0,5.30186170212766,0.7752659574468085,65.27925531914893,3551,0,1,0,3,0.0,0.0,0.0,0.0,0.000281610813855252,0.0,0.0008448324415657561,0.08121817070686495,61.30724390541675,116.16309347130495,88.37083112570156,59.50080400305059,81.5624602170034,88.41455119633986,52.36089095293899
False,False,False,-84993.0,96.0,82.0,495.0,10.0,0.10416666666666667,0.8541666666666666,5.15625,7953,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.001257387149503332,0.020202020202020204,175.38506266918088,10.705138453546036,40.48712243785912,242.12079456450948,183.99726502164813,189.3814409007729,180.80976528309293
False,False,False,-5133628.0,124.0,130.0,354.0,42.0,0.3387096774193548,1.0483870967741935,2.8548387096774195,1406,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0007112375533428165,0.11864406779661017,64.66801160800799,136.8240174849245,131.61640891126643,38.582121766358846,39.120971017815386,62.59333598230167,35.61690522804057
False,False,False,-103829.0,51.0,72.0,182.0,0.0,0.0,1.411764705882353,3.5686274509803924,63,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,31.24577793859627,8.396565819563993,74.09856831175955,34.60954366045389,35.712847285152655,39.02828619431655,55.53872433968495
False,False,False,-383653.0,522.0,258.0,4505.0,275.0,0.5268199233716475,0.4942528735632184,8.630268199233717,6726,10,6,4,119,0.6,0.4,11.9,0.0014867677668748143,0.0008920606601248885,0.0005947071067499256,0.017692536425810288,0.06104328523862375,18.12033745358557,77.71717335124934,38.256065414690546,16.330353328477802,9.215404014367566,7.948638909015078,9.263580820184611
False,False,False,16606.0,139.0,162.0,16743.0,320.0,2.302158273381295,1.1654676258992807,120.45323741007195,9061,0,1,1,6,0.0,0.0,0.0,0.0,0.00011036309458117205,0.00011036309458117205,0.0006621785674870323,0.019112464910708952,46.6478417792156,81.98822953732227,33.47806015261117,33.47806015261117,41.03238021244591,44.28771757967553,44.448949856862384
False,False,False,-119189.0,168.0,21.0,3636.0,10.0,0.05952380952380952,0.125,21.642857142857142,3588,0,1,0,3,0.0,0.0,0.0,0.0,0.0002787068004459309,0.0,0.0008361204013377926,0.0027502750275027505,7.250830532819909,80.08495792979909,32.192248336258146,150.40924130572137,71.45396384214851,50.92081000309083,100.27282753714758
False,False,False,-35243.0,0.0,21.0,76.0,0.0,0.0,0.0,0.0,11361,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24065487421987,214.38568342560944,53.446484171926684,37.24349629581396,58.26348312989772,26.49086684098784,68.26848724133282
False,False,False,-305741.0,225.0,172.0,1993.0,116.0,0.5155555555555555,0.7644444444444445,8.857777777777779,10421,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.59600806064677e-05,0.05820371299548419,48.116315533266146,20.892425658490595,149.5712231562283,1.320311492377369,62.731103718068304,63.25645255957731,95.48536015034479
False,False,False,-210925.0,204.0,227.0,3222.0,128.0,0.6274509803921569,1.1127450980392157,15.794117647058824,10312,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.69743987587277e-05,0.03972687771570453,44.61323141422067,68.18152704124049,45.2672501226481,22.359576516775498,53.63903051209689,41.35573201587195,34.39437402820641
False,False,False,-370259.0,72.0,130.0,215.0,0.0,0.0,1.8055555555555556,2.986111111111111,1210,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,69.02209640032768,38.75020198323243,59.59547361009044,66.6870752171192,28.42798480193571,0.0,61.521348477979444
False,True,False,-309222.0,443.0,222.0,1272.0,21.0,0.04740406320541761,0.5011286681715575,2.871331828442438,10166,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.83671060397403e-05,0.0,0.01650943396226415,74.24568634206723,179.15357944432333,53.446484171926684,216.84904895868593,74.96321363928487,74.9483496463555,73.2865147459092
True,True,False,-2005582.0,2278.0,1648.0,41337.0,1476.0,0.6479367866549605,0.723441615452151,18.146180860403863,15485,3,0,0,38,0.0,0.0,12.666666666666666,0.00019373587342589604,0.0,0.0,0.00245398773006135,0.035706509906379275,38.31925639554112,214.38568342560944,53.446484171926684,3.0377383545141807,27.92319251174238,34.23455387797288,46.87646223113026
False,False,False,-40529.0,118.0,119.0,277.0,0.0,0.0,1.0084745762711864,2.347457627118644,15925,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00012558869701726844,0.0,238.61119036922216,9.42838164968174,2.2524122489806135,37.10528957434947,61.62062627737031,66.74327747463637,108.69030571882107
False,False,False,-172057.0,41.0,0.0,192.0,0.0,0.0,0.0,4.682926829268292,742,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0,2.6238142806877365,33.570238043710496,70.92684331203252,57.20792476905627,1.3790513523161374,62.597543624335465,70.41041886772948
False,False,False,-326967.0,357.0,273.0,3735.0,85.0,0.23809523809523808,0.7647058823529411,10.46218487394958,29020,0,0,1,3,0.0,0.0,0.0,0.0,0.0,3.445899379738111e-05,0.00010337698139214335,0.022757697456492636,36.368438464230636,12.330765866599823,33.47806015261117,235.98003145312504,69.74737209216714,56.10577826115495,61.71464719316508
True,True,False,-258747.0,1489.0,870.0,40506.0,389.0,0.2612491605104097,0.5842847548690396,27.20349227669577,10375,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710843373493976,0.00960351552856367,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,80.63183680244335,59.35590113057922,73.65124393364381
False,True,False,-82501.0,194.0,170.0,2780.0,10.0,0.05154639175257732,0.8762886597938144,14.329896907216495,4551,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00021973192704900023,0.0035971223021582736,157.4276652172211,13.275039944384893,186.81182864175787,65.29789493076747,101.07343480026849,94.95678084493797,46.007019216693166
True,True,False,-111647.0,1907.0,525.0,21988.0,213.0,0.11169375983219716,0.27530152071316205,11.530152071316204,14603,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0002739163185646785,0.009687102055666728,90.18081550868214,179.15357944432333,53.446484171926684,60.453645805697924,40.03327967467651,63.988117194894606,52.51388200851351
